round,train_loss,test_loss,test_accuracy,uplink_protocol,uplink_bytes,uplink_trainable_bytes,uplink_complex_2bit_bytes,uplink_real_2bit_bytes,uplink_non_trainable_bytes,downlink_bytes,optimizer_state_bytes,round_seconds
1,2.0255028202253227,4.538992778460185,0.25277777777777777,cqfl_uplink_v3_deterministic_phase_tensor_fp32_scale,3178468,3174884,11696,3163188,3584,50625672,14324088,60.11956396885216
2,1.325870188720086,2.257698583602905,0.35833333333333334,cqfl_uplink_v3_deterministic_phase_tensor_fp32_scale,3178468,3174884,11696,3163188,3584,50625672,14324088,58.35035746730864
3,1.1051403389257544,1.776404962937037,0.41388888888888886,cqfl_uplink_v3_deterministic_phase_tensor_fp32_scale,3178468,3174884,11696,3163188,3584,50625672,14324088,58.196624752134085
4,0.9784785474047941,1.513747462299135,0.475,cqfl_uplink_v3_deterministic_phase_tensor_fp32_scale,3178468,3174884,11696,3163188,3584,50625672,14324088,57.2261702939868
5,0.8917996261049719,1.4606545554267036,0.46111111111111114,cqfl_uplink_v3_deterministic_phase_tensor_fp32_scale,3178468,3174884,11696,3163188,3584,50625672,14324088,56.51184144243598
