round,train_loss,test_loss,test_accuracy,uplink_bytes,downlink_bytes,optimizer_state_bytes
1,2.916760176420212,30.45595693588257,0.23046875,50985024,50625672,101962896
2,1.68617432564497,12.373659133911133,0.20703125,50985024,50625672,101962896
3,1.4148443788290024,6.286068320274353,0.27734375,50985024,50625672,101962896
4,1.2339474707841873,4.992273986339569,0.2890625,50985024,50625672,101962896
5,0.9122318923473358,3.9017085283994675,0.296875,50985024,50625672,101962896
